"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","tleaf","lleaf","lday","fday","bday","nl"
"BETPAP06_HF_04","BETPAP","6","HF","BETPAP06_HF","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,8,1
"BETPAP06_HF_05","BETPAP","6","HF","BETPAP06_HF","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,8,1
"BETPAP06_HF_07","BETPAP","6","HF","BETPAP06_HF","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1
"BETPAP06_HF_08","BETPAP","6","HF","BETPAP06_HF","CL2","15","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,23,NA,13,1
"BETPAP06_HF_09","BETPAP","6","HF","BETPAP06_HF","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,18,1
"BETPAP06_HF_10","BETPAP","6","HF","BETPAP06_HF","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,13,1
"BETPAP06_HF_11","BETPAP","6","HF","BETPAP06_HF","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"BETPAP06_HF_12","BETPAP","6","HF","BETPAP06_HF","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,36,NA,14,1
"BETPAP06_SH_01","BETPAP","6","SH","BETPAP06_SH","WL2","20","12","chill2","BET",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"BETPAP06_SH_02","BETPAP","6","SH","BETPAP06_SH","WS2","20","08","chill2","BET",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"BETPAP06_SH_03","BETPAP","6","SH","BETPAP06_SH","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"BETPAP06_SH_04","BETPAP","6","SH","BETPAP06_SH","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,53,NA,21,1
"BETPAP06_SH_05","BETPAP","6","SH","BETPAP06_SH","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1
"BETPAP06_SH_06","BETPAP","6","SH","BETPAP06_SH","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,29,1
"BETPAP06_SH_07","BETPAP","6","SH","BETPAP06_SH","CL2","15","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,30,NA,13,1
"BETPAP06_SH_08","BETPAP","6","SH","BETPAP06_SH","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,17,1
"BETPAP06_SH_09","BETPAP","6","SH","BETPAP06_SH","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,15,1
"BETPAP06_SH_10","BETPAP","6","SH","BETPAP06_SH","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"BETPAP06_SH_11","BETPAP","6","SH","BETPAP06_SH","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,38,NA,13,1
"BETPAP07_HF_01","BETPAP","7","HF","BETPAP07_HF","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,27,1
"BETPAP07_HF_02","BETPAP","7","HF","BETPAP07_HF","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,18,1
"BETPAP07_HF_03","BETPAP","7","HF","BETPAP07_HF","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1
"BETPAP07_HF_04","BETPAP","7","HF","BETPAP07_HF","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,8,1
"BETPAP07_HF_05","BETPAP","7","HF","BETPAP07_HF","CL2","15","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,30,NA,13,1
"BETPAP07_HF_07","BETPAP","7","HF","BETPAP07_HF","CS2","15","08","chill2","BET",NA,NA,"-","0","","TS",36,3,3,NA,0,17,NA,13,1
"BETPAP07_HF_08","BETPAP","7","HF","BETPAP07_HF","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,13,1
"BETPAP07_HF_09","BETPAP","7","HF","BETPAP07_HF","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,15,NA,9,1
"BETPAP07_HF_10","BETPAP","7","HF","BETPAP07_HF","WS2","20","08","chill2","BET",NA,NA,"0","0","showing green tips","TS",36,3,3,0,0,24,NA,13,1
"BETPAP07_HF_11","BETPAP","7","HF","BETPAP07_HF","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"BETPAP07_HF_12","BETPAP","7","HF","BETPAP07_HF","WL1","20","12","chill1","BET",NA,NA,"-","0","green tips but don't consider swollen","TS",36,3,3,NA,0,8,NA,8,1
"BETPAP07_SH_01","BETPAP","7","SH","BETPAP07_SH","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,43,NA,22,1
"BETPAP07_SH_02","BETPAP","7","SH","BETPAP07_SH","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,13,1
"BETPAP07_SH_03","BETPAP","7","SH","BETPAP07_SH","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"BETPAP07_SH_04","BETPAP","7","SH","BETPAP07_SH","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,15,1
"BETPAP07_SH_05","BETPAP","7","SH","BETPAP07_SH","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,13,1
"BETPAP07_SH_06","BETPAP","7","SH","BETPAP07_SH","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,42,NA,33,1
"BETPAP07_SH_08","BETPAP","7","SH","BETPAP07_SH","CL2","15","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,43,NA,16,1
"BETPAP07_SH_09","BETPAP","7","SH","BETPAP07_SH","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,NA,0
"BETPAP07_SH_10","BETPAP","7","SH","BETPAP07_SH","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,13,1
"BETPAP07_SH_11","BETPAP","7","SH","BETPAP07_SH","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,27,1
"BETPAP07_SH_12","BETPAP","7","SH","BETPAP07_SH","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,40,NA,32,1
"BETPAP08_SH_01","BETPAP","8","SH","BETPAP08_SH","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"BETPAP08_SH_02","BETPAP","8","SH","BETPAP08_SH","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,15,1
"BETPAP08_SH_03","BETPAP","8","SH","BETPAP08_SH","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,56,NA,27,1
"BETPAP08_SH_04","BETPAP","8","SH","BETPAP08_SH","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,13,1
"BETPAP08_SH_05","BETPAP","8","SH","BETPAP08_SH","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"BETPAP08_SH_07","BETPAP","8","SH","BETPAP08_SH","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,34,1
"BETPAP08_SH_08","BETPAP","8","SH","BETPAP08_SH","WL2","20","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,14,NA,14,1
"BETPAP08_SH_09","BETPAP","8","SH","BETPAP08_SH","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,22,NA,17,1
"BETPAP08_SH_10","BETPAP","8","SH","BETPAP08_SH","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,23,1
"BETPAP08_SH_11","BETPAP","8","SH","BETPAP08_SH","CL2","15","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,37,NA,23,1
"BETPAP08_SH_12","BETPAP","8","SH","BETPAP08_SH","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,13,1
"BETPAP09_HF_01","BETPAP","9","HF","BETPAP09_HF","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"BETPAP09_HF_02","BETPAP","9","HF","BETPAP09_HF","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,21,1
"BETPAP09_HF_03","BETPAP","9","HF","BETPAP09_HF","CL2","15","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,37,NA,13,1
"BETPAP09_HF_04","BETPAP","9","HF","BETPAP09_HF","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,13,1
"BETPAP09_HF_05","BETPAP","9","HF","BETPAP09_HF","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,36,NA,14,1
"BETPAP09_HF_06","BETPAP","9","HF","BETPAP09_HF","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,9,1
"BETPAP09_HF_08","BETPAP","9","HF","BETPAP09_HF","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,8,1
"BETPAP09_HF_09","BETPAP","9","HF","BETPAP09_HF","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"BETPAP09_HF_10","BETPAP","9","HF","BETPAP09_HF","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"BETPAP09_HF_11","BETPAP","9","HF","BETPAP09_HF","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,18,1
"BETPAP09_HF_12","BETPAP","9","HF","BETPAP09_HF","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"BETPAP09_SH_01","BETPAP","9","SH","BETPAP09_SH","CL2","15","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,30,NA,16,1
"BETPAP09_SH_02","BETPAP","9","SH","BETPAP09_SH","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"BETPAP09_SH_03","BETPAP","9","SH","BETPAP09_SH","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,20,1
"BETPAP09_SH_04","BETPAP","9","SH","BETPAP09_SH","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,13,1
"BETPAP09_SH_05","BETPAP","9","SH","BETPAP09_SH","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,15,1
"BETPAP09_SH_06","BETPAP","9","SH","BETPAP09_SH","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,22,NA,13,1
"BETPAP09_SH_07","BETPAP","9","SH","BETPAP09_SH","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,14,1
"BETPAP09_SH_08","BETPAP","9","SH","BETPAP09_SH","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,18,1
"BETPAP09_SH_09","BETPAP","9","SH","BETPAP09_SH","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,13,1
"BETPAP09_SH_10","BETPAP","9","SH","BETPAP09_SH","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"BETPAP09_SH_11","BETPAP","9","SH","BETPAP09_SH","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,13,1
"BETPAP10_SH_01","BETPAP","10","SH","BETPAP10_SH","WS0","20","08","chill0","BET",NA,NA,"0","0","Flask contains an extra Franig","",1,-32,1,0,0,NA,NA,29,0
"BETPAP10_SH_02","BETPAP","10","SH","BETPAP10_SH","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,40,NA,20,1
"BETPAP10_SH_03","BETPAP","10","SH","BETPAP10_SH","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,53,NA,21,1
"BETPAP10_SH_04","BETPAP","10","SH","BETPAP10_SH","CL2","15","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,30,NA,16,1
"BETPAP10_SH_06","BETPAP","10","SH","BETPAP10_SH","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,13,1
"BETPAP10_SH_07","BETPAP","10","SH","BETPAP10_SH","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,20,NA,14,1
"BETPAP10_SH_08","BETPAP","10","SH","BETPAP10_SH","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"BETPAP10_SH_09","BETPAP","10","SH","BETPAP10_SH","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,15,1
"BETPAP10_SH_10","BETPAP","10","SH","BETPAP10_SH","WS2","20","08","chill2","BET",NA,NA,"0","0","dead winter fl?","TS",36,3,3,0,0,24,NA,13,1
"BETPAP10_SH_11","BETPAP","10","SH","BETPAP10_SH","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"BETPAP10_SH_12","BETPAP","10","SH","BETPAP10_SH","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"BETPAP13_HF_01","BETPAP","13","HF","BETPAP13_HF","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"BETPAP13_HF_02","BETPAP","13","HF","BETPAP13_HF","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,15,1
"BETPAP13_HF_03","BETPAP","13","HF","BETPAP13_HF","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,21,1
"BETPAP13_HF_04","BETPAP","13","HF","BETPAP13_HF","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,23,1
"BETPAP13_HF_05","BETPAP","13","HF","BETPAP13_HF","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,13,1
"BETPAP13_HF_06","BETPAP","13","HF","BETPAP13_HF","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,61,NA,20,1
"BETPAP13_HF_07","BETPAP","13","HF","BETPAP13_HF","CL2","15","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,23,NA,16,1
"BETPAP13_HF_09","BETPAP","13","HF","BETPAP13_HF","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,14,1
"BETPAP13_HF_10","BETPAP","13","HF","BETPAP13_HF","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"BETPAP13_HF_11","BETPAP","13","HF","BETPAP13_HF","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,50,0
"BETPAP13_HF_12","BETPAP","13","HF","BETPAP13_HF","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"BETPAP14_HF_01","BETPAP","14","HF","BETPAP14_HF","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,22,NA,13,1
"BETPAP14_HF_02","BETPAP","14","HF","BETPAP14_HF","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"BETPAP14_HF_03","BETPAP","14","HF","BETPAP14_HF","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,18,1
"BETPAP14_HF_05","BETPAP","14","HF","BETPAP14_HF","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,15,1
"BETPAP14_HF_06","BETPAP","14","HF","BETPAP14_HF","WL2","20","12","chill2","BET",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"BETPAP14_HF_07","BETPAP","14","HF","BETPAP14_HF","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,21,1
"BETPAP14_HF_08","BETPAP","14","HF","BETPAP14_HF","WS2","20","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"BETPAP14_HF_09","BETPAP","14","HF","BETPAP14_HF","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"BETPAP14_HF_10","BETPAP","14","HF","BETPAP14_HF","CS2","15","08","chill2","BET",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"BETPAP14_HF_11","BETPAP","14","HF","BETPAP14_HF","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,13,1
"BETPAP14_HF_12","BETPAP","14","HF","BETPAP14_HF","CL2","15","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,30,NA,16,1
"BETPAP15_HF_01","BETPAP","15","HF","BETPAP15_HF","CS2","15","08","chill2","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"BETPAP15_HF_02","BETPAP","15","HF","BETPAP15_HF","WL1","20","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"BETPAP15_HF_03","BETPAP","15","HF","BETPAP15_HF","WS0","20","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,27,1
"BETPAP15_HF_04","BETPAP","15","HF","BETPAP15_HF","WL0","20","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,26,1
"BETPAP15_HF_06","BETPAP","15","HF","BETPAP15_HF","CS1","15","08","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,23,1
"BETPAP15_HF_07","BETPAP","15","HF","BETPAP15_HF","CS0","15","08","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,33,1
"BETPAP15_HF_08","BETPAP","15","HF","BETPAP15_HF","WL2","20","12","chill2","BET",NA,NA,"0","0","","EB",36,3,3,0,0,14,NA,14,1
"BETPAP15_HF_09","BETPAP","15","HF","BETPAP15_HF","WS2","20","08","chill2","BET",NA,NA,"0","0","extra clipping in flask","TS",36,3,3,0,0,31,NA,13,1
"BETPAP15_HF_10","BETPAP","15","HF","BETPAP15_HF","CL0","15","12","chill0","BET",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,32,1
"BETPAP15_HF_11","BETPAP","15","HF","BETPAP15_HF","CL2","15","12","chill2","BET",NA,NA,"0","-","","EB",36,3,3,0,NA,23,NA,13,1
"BETPAP15_HF_12","BETPAP","15","HF","BETPAP15_HF","CL1","15","12","chill1","BET",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"CORCOR01_HF_01","CORCOR","1","HF","CORCOR01_HF","WL0","20","12","chill0","COR",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"CORCOR01_HF_02","CORCOR","1","HF","CORCOR01_HF","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,27,1
"CORCOR01_HF_03","CORCOR","1","HF","CORCOR01_HF","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"CORCOR01_HF_04","CORCOR","1","HF","CORCOR01_HF","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"CORCOR05_SH_01","CORCOR","5","SH","CORCOR05_SH","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,13,1
"CORCOR05_SH_02","CORCOR","5","SH","CORCOR05_SH","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"CORCOR05_SH_03","CORCOR","5","SH","CORCOR05_SH","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,6,26,6,1
"CORCOR05_SH_04","CORCOR","5","SH","CORCOR05_SH","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,27,27,18,1
"CORCOR06_HF_01","CORCOR","6","HF","CORCOR06_HF","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1
"CORCOR06_HF_02","CORCOR","6","HF","CORCOR06_HF","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,18,26,13,1
"CORCOR06_HF_03","CORCOR","6","HF","CORCOR06_HF","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,34,20,1
"CORCOR06_HF_04","CORCOR","6","HF","CORCOR06_HF","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,18,1
"CORCOR07_HF_01","CORCOR","7","HF","CORCOR07_HF","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,26,26,18,1
"CORCOR07_HF_02","CORCOR","7","HF","CORCOR07_HF","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"CORCOR07_HF_03","CORCOR","7","HF","CORCOR07_HF","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,27,1
"CORCOR07_HF_04","CORCOR","7","HF","CORCOR07_HF","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,42,13,33,1
"CORCOR07_SH_01","CORCOR","7","SH","CORCOR07_SH","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,13,1
"CORCOR07_SH_02","CORCOR","7","SH","CORCOR07_SH","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,6,29,6,1
"CORCOR07_SH_03","CORCOR","7","SH","CORCOR07_SH","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"CORCOR07_SH_04","CORCOR","7","SH","CORCOR07_SH","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,27,1
"CORCOR08_HF_01","CORCOR","8","HF","CORCOR08_HF","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,29,0
"CORCOR08_HF_02","CORCOR","8","HF","CORCOR08_HF","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,20,1
"CORCOR08_HF_03","CORCOR","8","HF","CORCOR08_HF","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,33,1
"CORCOR08_HF_04","CORCOR","8","HF","CORCOR08_HF","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,12,27,1
"CORCOR08_SH_01","CORCOR","8","SH","CORCOR08_SH","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,26,13,18,1
"CORCOR08_SH_02","CORCOR","8","SH","CORCOR08_SH","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,39,33,13,1
"CORCOR08_SH_03","CORCOR","8","SH","CORCOR08_SH","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,32,32,20,1
"CORCOR08_SH_04","CORCOR","8","SH","CORCOR08_SH","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"CORCOR09_HF_01","CORCOR","9","HF","CORCOR09_HF","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,27,27,18,1
"CORCOR09_HF_02","CORCOR","9","HF","CORCOR09_HF","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,6,13,6,1
"CORCOR09_HF_03","CORCOR","9","HF","CORCOR09_HF","CL0","15","12","chill0","COR",NA,NA,"0","0","Too many twigs at base of clipping, trimed 2","",1,-32,1,0,0,34,34,32,1
"CORCOR09_HF_04","CORCOR","9","HF","CORCOR09_HF","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,53,13,33,1
"CORCOR09_SH_01","CORCOR","9","SH","CORCOR09_SH","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"CORCOR09_SH_02","CORCOR","9","SH","CORCOR09_SH","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,33,33,21,1
"CORCOR09_SH_03","CORCOR","9","SH","CORCOR09_SH","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,32,1
"CORCOR09_SH_04","CORCOR","9","SH","CORCOR09_SH","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,6,33,6,1
"CORCOR10_HF_01","CORCOR","10","HF","CORCOR10_HF","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,34,27,1
"CORCOR10_HF_02","CORCOR","10","HF","CORCOR10_HF","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,40,34,29,1
"CORCOR10_HF_03","CORCOR","10","HF","CORCOR10_HF","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,39,26,1
"CORCOR10_HF_04","CORCOR","10","HF","CORCOR10_HF","CS0","15","08","chill0","COR",NA,NA,"0","0","Missing","",1,-32,1,0,0,NA,NA,NA,0
"CORCOR10_SH_01","CORCOR","10","SH","CORCOR10_SH","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,26,26,18,1
"CORCOR10_SH_02","CORCOR","10","SH","CORCOR10_SH","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,39,13,33,1
"CORCOR10_SH_03","CORCOR","10","SH","CORCOR10_SH","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"CORCOR10_SH_04","CORCOR","10","SH","CORCOR10_SH","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,26,1
"CORCOR11_SH_01","CORCOR","11","SH","CORCOR11_SH","CL0","15","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,32,34,20,1
"CORCOR11_SH_02","CORCOR","11","SH","CORCOR11_SH","CS0","15","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,53,NA,33,1
"CORCOR11_SH_03","CORCOR","11","SH","CORCOR11_SH","WL0","20","12","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,18,1
"CORCOR11_SH_04","CORCOR","11","SH","CORCOR11_SH","WS0","20","08","chill0","COR",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,26,1
"FAGGRA02_SH_01","FAGGRA","2","SH","FAGGRA02_SH","WL0","20","12","chill0","FAG",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,42,1
